
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                                  hsllib = /home/ggs24/packages/ThirdParty-HSL/.libs/libcoinhsl.so  yes
                           linear_solver = ma97                  yes
                                max_iter = 1000                  yes
                             output_file = IPOPT.out             yes
                             print_level = 0                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
                                     tol = 1e-06                 yes
This is Ipopt version 3.14.7, running with linear solver ma97.

Number of nonzeros in equality constraint Jacobian...:      392
Number of nonzeros in inequality constraint Jacobian.:    15631
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:       49
                     variables with only lower bounds:        1
                variables with lower and upper bounds:       48
                     variables with only upper bounds:        0
Total number of equality constraints.................:        8
Total number of inequality constraints...............:      319
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:      319
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  5.2112610e-01 2.48e-02 9.54e-01   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  5.1536539e-01 8.88e-16 2.40e+00  -1.0 2.53e-01    -  8.68e-01 9.90e-01f  1
   2  5.1528794e-01 4.44e-16 3.86e+00  -2.1 3.65e-02    -  9.67e-01 9.90e-01h  1
   3  5.0248236e-01 8.88e-16 6.47e-03  -2.3 6.00e-01    -  1.00e+00 1.00e+00h  1
   4  4.9318628e-01 2.15e-01 2.28e+03  -3.6 1.24e+01    -  3.14e-01 1.18e-01h  4
   5  4.9461330e-01 1.34e-01 1.02e+05  -2.4 2.57e+00    -  9.57e-01 6.65e-01H  1
   6  4.8179041e-01 1.88e-02 9.45e-03  -2.8 9.49e-01    -  1.00e+00 1.00e+00h  1
   7  4.7871541e-01 3.04e-02 2.97e+04  -8.8 5.78e-01    -  8.05e-01 1.00e+00h  1
   8  4.7607383e-01 7.41e-01 5.31e+03  -2.9 1.09e+00    -  1.00e+00 9.53e-01h  1
   9  5.0742557e-01 3.14e-01 1.05e+04  -3.2 2.74e+00    -  6.97e-01 8.98e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  4.6464821e-01 2.53e+00 2.61e-03  -3.2 2.43e+00    -  1.00e+00 1.00e+00h  1
  11  4.7667545e-01 2.10e-01 1.43e+04  -3.8 6.86e-01    -  7.04e-01 1.00e+00h  1
  12  4.7587261e-01 9.79e-02 2.14e-03  -3.9 2.84e-01    -  1.00e+00 1.00e+00h  1
  13  4.7582066e-01 1.31e-02 2.54e+02  -4.8 1.20e-01    -  9.78e-01 1.00e+00h  1
  14  4.7503044e-01 4.07e-02 1.95e-03  -5.3 2.70e-01    -  1.00e+00 1.00e+00h  1
  15  4.7448782e-01 7.93e-02 3.08e-03  -4.7 4.22e-01    -  1.00e+00 1.00e+00h  1
  16  4.7811114e-01 4.50e-12 2.26e+01  -4.8 6.09e-01    -  1.00e+00 9.59e-01H  1
  17  4.7480045e-01 5.38e-02 1.76e+01  -4.9 4.95e-01    -  4.21e-01 5.05e-01h  1
  18  4.7433264e-01 2.69e-02 9.51e-04  -5.2 1.86e-01    -  1.00e+00 1.00e+00h  1
  19  4.7399945e-01 3.77e-02 2.20e+02  -6.8 1.92e-01    -  6.29e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  4.7387530e-01 3.45e-02 1.07e+02 -11.0 3.53e-01    -  4.96e-01 2.50e-01h  1
  21  4.7301998e-01 2.87e-01 9.71e+01  -5.4 9.36e-01    -  1.00e+00 7.24e-01h  1
  22  4.7303199e-01 1.42e-01 8.30e+01  -5.2 6.05e-01    -  7.32e-01 1.00e+00h  1
  23  4.7342230e-01 2.58e-02 1.33e-03  -4.8 1.99e-01    -  1.00e+00 1.00e+00h  1
  24  4.7488736e-01 1.61e-12 7.24e+01  -4.9 4.24e-01    -  5.25e-01 1.00e+00H  1
  25  4.7327567e-01 3.85e-02 6.48e-04  -5.3 2.42e-01    -  1.00e+00 1.00e+00h  1
  26  4.7364769e-01 2.80e-02 2.01e-03  -5.3 3.10e-01    -  1.00e+00 1.00e+00h  1
  27  4.7344398e-01 1.05e-02 1.07e-03  -5.4 1.03e-01    -  1.00e+00 1.00e+00h  1
  28  4.7328337e-01 1.67e-02 7.60e-04  -5.5 2.13e-01    -  1.00e+00 1.00e+00h  1
  29  4.7329667e-01 2.30e-03 2.94e-04  -5.3 9.13e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  4.7327482e-01 9.61e-04 3.15e-01  -6.5 4.62e-02    -  9.99e-01 1.00e+00h  1
  31  4.7317601e-01 2.18e-02 1.22e-03  -5.6 1.56e-01    -  1.00e+00 1.00e+00h  1
  32  4.7382165e-01 4.90e-13 4.21e-03  -6.0 2.47e-01    -  1.00e+00 1.00e+00H  1
