
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                                  hsllib = /home/ggs24/packages/ThirdParty-HSL/.libs/libcoinhsl.so  yes
                           linear_solver = ma97                  yes
                                max_iter = 1000                  yes
                             output_file = IPOPT.out             yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
                                     tol = 0.0001                yes
This is Ipopt version 3.14.7, running with linear solver ma97.

Number of nonzeros in equality constraint Jacobian...:      328
Number of nonzeros in inequality constraint Jacobian.:    10619
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:       41
                     variables with only lower bounds:        1
                variables with lower and upper bounds:       40
                     variables with only upper bounds:        0
Total number of equality constraints.................:        8
Total number of inequality constraints...............:      259
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:      259
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  4.3894767e-01 2.00e-14 2.34e-01   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  4.3894732e-01 1.51e-14 2.35e-03  -3.9 2.29e-04    -  9.90e-01 1.00e+00f  1
   2  4.3874939e-01 1.87e-14 1.12e+01   0.0 6.85e+00    -  1.00e+00 1.18e-01f  2
   3  4.3874593e-01 1.95e-14 1.01e-01  -1.6 1.17e-01    -  9.95e-01 1.00e+00h  1
   4  4.3871737e-01 7.11e-15 1.36e-03  -7.5 2.80e-02    -  9.87e-01 1.00e+00h  1
   5  4.3864771e-01 1.24e-14 2.52e-04  -5.1 4.46e-02    -  9.98e-01 1.00e+00h  1
   6  4.3856541e-01 7.11e-15 2.82e-04  -7.0 5.98e-02    -  9.99e-01 1.00e+00h  1
   7  4.3856490e-01 9.77e-15 2.71e-04  -9.0 1.59e-03    -  1.00e+00 1.00e+00h  1
   8  4.3856439e-01 2.75e-14 2.71e-04 -11.0 2.83e-04    -  1.00e+00 1.00e+00h  1
   9  4.3856388e-01 1.07e-14 2.71e-04 -11.0 2.83e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  4.3856337e-01 7.11e-15 2.71e-04 -11.0 2.83e-04    -  1.00e+00 1.00e+00h  1
  11  4.3856286e-01 9.77e-15 2.71e-04 -11.0 2.83e-04    -  1.00e+00 1.00e+00h  1
  12  4.3856235e-01 1.51e-14 2.72e-04 -11.0 2.83e-04    -  1.00e+00 1.00e+00h  1
  13  4.3856184e-01 7.11e-15 2.72e-04 -11.0 2.84e-04    -  1.00e+00 1.00e+00h  1
  14  4.3856132e-01 7.11e-15 2.72e-04 -11.0 2.84e-04    -  1.00e+00 1.00e+00h  1
  15  4.3856081e-01 7.11e-15 2.72e-04 -11.0 2.84e-04    -  1.00e+00 1.00e+00h  1
  16  4.3856030e-01 7.11e-15 2.73e-04 -11.0 2.84e-04    -  1.00e+00 1.00e+00h  1
  17  4.3855978e-01 1.24e-14 2.73e-04 -11.0 2.84e-04    -  1.00e+00 1.00e+00h  1
  18  4.3855927e-01 7.99e-15 2.73e-04 -11.0 2.84e-04    -  1.00e+00 1.00e+00h  1
  19  4.3855876e-01 1.42e-14 2.73e-04 -11.0 2.84e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  4.3855824e-01 1.69e-14 2.73e-04 -11.0 2.84e-04    -  1.00e+00 1.00e+00h  1
  21  4.3855773e-01 1.07e-14 2.74e-04 -11.0 2.84e-04    -  1.00e+00 1.00e+00h  1
  22  4.3855721e-01 1.07e-14 2.74e-04 -11.0 2.84e-04    -  1.00e+00 1.00e+00h  1
  23  4.3855670e-01 1.60e-14 2.74e-04 -11.0 2.84e-04    -  1.00e+00 1.00e+00h  1
  24  4.3855618e-01 2.13e-14 2.74e-04 -11.0 2.85e-04    -  1.00e+00 1.00e+00h  1
  25  4.3855567e-01 4.44e-15 2.75e-04 -11.0 2.85e-04    -  1.00e+00 1.00e+00h  1
  26  4.3855515e-01 1.42e-14 2.75e-04 -11.0 2.85e-04    -  1.00e+00 1.00e+00h  1
  27  4.3855463e-01 3.55e-15 2.75e-04 -11.0 2.85e-04    -  1.00e+00 1.00e+00h  1
  28  4.3855411e-01 1.42e-14 2.75e-04 -11.0 2.85e-04    -  1.00e+00 1.00e+00h  1
  29  4.3855360e-01 7.99e-15 2.75e-04 -11.0 2.85e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  4.3855308e-01 1.07e-14 2.76e-04 -11.0 2.85e-04    -  1.00e+00 1.00e+00h  1
  31  4.3855256e-01 7.11e-15 2.76e-04 -11.0 2.85e-04    -  1.00e+00 1.00e+00h  1
  32  4.3855204e-01 4.44e-15 2.76e-04 -11.0 2.85e-04    -  1.00e+00 1.00e+00h  1
  33  4.3855152e-01 7.99e-15 2.76e-04 -11.0 2.85e-04    -  1.00e+00 1.00e+00h  1
  34  4.3855100e-01 1.07e-14 2.76e-04 -11.0 2.85e-04    -  1.00e+00 1.00e+00h  1
  35  4.3855048e-01 7.11e-15 2.77e-04 -11.0 2.86e-04    -  1.00e+00 1.00e+00h  1
  36  4.3854996e-01 7.11e-15 2.77e-04 -11.0 2.86e-04    -  1.00e+00 1.00e+00h  1
  37  4.3854944e-01 1.87e-14 2.77e-04 -11.0 2.86e-04    -  1.00e+00 1.00e+00h  1
  38  4.3854892e-01 1.15e-14 2.77e-04 -11.0 2.86e-04    -  1.00e+00 1.00e+00h  1
  39  4.3854840e-01 1.33e-14 2.78e-04 -11.0 2.86e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  4.3854788e-01 3.55e-15 2.78e-04 -11.0 2.86e-04    -  1.00e+00 1.00e+00h  1
  41  4.3854735e-01 7.99e-15 2.78e-04 -11.0 2.86e-04    -  1.00e+00 1.00e+00h  1
  42  4.3854683e-01 7.11e-15 2.78e-04 -11.0 2.86e-04    -  1.00e+00 1.00e+00h  1
  43  4.3854631e-01 4.44e-15 2.78e-04 -11.0 2.86e-04    -  1.00e+00 1.00e+00h  1
  44  4.3854578e-01 7.11e-15 2.79e-04 -11.0 2.86e-04    -  1.00e+00 1.00e+00h  1
  45  4.3854526e-01 7.11e-15 2.79e-04 -11.0 2.86e-04    -  1.00e+00 1.00e+00h  1
  46  4.3854473e-01 7.11e-15 2.79e-04 -11.0 2.87e-04    -  1.00e+00 1.00e+00h  1
  47  4.3854421e-01 7.11e-15 2.79e-04 -11.0 2.87e-04    -  1.00e+00 1.00e+00h  1
  48  4.3854368e-01 7.99e-15 2.80e-04 -11.0 2.87e-04    -  1.00e+00 1.00e+00h  1
  49  4.3854316e-01 1.07e-14 2.80e-04 -11.0 2.87e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  4.3854263e-01 4.44e-15 2.80e-04 -11.0 2.87e-04    -  1.00e+00 1.00e+00h  1
  51  4.3854211e-01 7.99e-15 2.80e-04 -11.0 2.87e-04    -  1.00e+00 1.00e+00h  1
  52  4.3854158e-01 3.55e-15 2.80e-04 -11.0 2.87e-04    -  1.00e+00 1.00e+00h  1
  53  4.3854105e-01 1.33e-14 2.81e-04 -11.0 2.87e-04    -  1.00e+00 1.00e+00h  1
  54  4.3854052e-01 1.33e-14 2.81e-04 -11.0 2.87e-04    -  1.00e+00 1.00e+00h  1
  55  4.3854000e-01 4.44e-15 2.81e-04 -11.0 2.87e-04    -  1.00e+00 1.00e+00h  1
  56  4.3853947e-01 1.07e-14 2.81e-04 -11.0 2.87e-04    -  1.00e+00 1.00e+00h  1
  57  4.3853894e-01 1.87e-14 2.82e-04 -11.0 2.88e-04    -  1.00e+00 1.00e+00h  1
  58  4.3853841e-01 7.11e-15 2.82e-04 -11.0 2.88e-04    -  1.00e+00 1.00e+00h  1
  59  4.3853788e-01 1.33e-14 2.82e-04 -11.0 2.88e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  4.3853735e-01 7.99e-15 2.82e-04 -11.0 2.88e-04    -  1.00e+00 1.00e+00h  1
  61  4.3853682e-01 1.51e-14 2.82e-04 -11.0 2.88e-04    -  1.00e+00 1.00e+00h  1
  62  4.3853629e-01 1.15e-14 2.83e-04 -11.0 2.88e-04    -  1.00e+00 1.00e+00h  1
  63  4.3853576e-01 1.24e-14 2.83e-04 -11.0 2.88e-04    -  1.00e+00 1.00e+00h  1
  64  4.3853522e-01 4.44e-15 2.83e-04 -11.0 2.88e-04    -  1.00e+00 1.00e+00h  1
  65  4.3853469e-01 1.60e-14 2.83e-04 -11.0 2.88e-04    -  1.00e+00 1.00e+00h  1
  66  4.3853416e-01 4.44e-15 2.84e-04 -11.0 2.88e-04    -  1.00e+00 1.00e+00h  1
  67  4.3853363e-01 1.07e-14 2.84e-04 -11.0 2.89e-04    -  1.00e+00 1.00e+00h  1
  68  4.3853309e-01 7.11e-15 2.84e-04 -11.0 2.89e-04    -  1.00e+00 1.00e+00h  1
  69  4.3853256e-01 3.55e-15 2.84e-04 -11.0 2.89e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  4.3853202e-01 8.88e-15 2.85e-04 -11.0 2.89e-04    -  1.00e+00 1.00e+00h  1
  71  4.3853149e-01 1.87e-14 2.85e-04 -11.0 2.90e-04    -  1.00e+00 1.00e+00h  1
  72  4.3853095e-01 5.33e-15 2.85e-04 -11.0 2.90e-04    -  1.00e+00 1.00e+00h  1
  73  4.3853042e-01 1.51e-14 2.85e-04 -11.0 2.90e-04    -  1.00e+00 1.00e+00h  1
  74  4.3852988e-01 3.02e-14 2.85e-04 -11.0 2.90e-04    -  1.00e+00 1.00e+00h  1
  75  4.3852935e-01 1.87e-14 2.86e-04 -11.0 2.91e-04    -  1.00e+00 1.00e+00h  1
  76  4.3852881e-01 1.07e-14 2.86e-04 -11.0 2.91e-04    -  1.00e+00 1.00e+00h  1
  77  4.3852827e-01 7.11e-15 2.86e-04 -11.0 2.91e-04    -  1.00e+00 1.00e+00h  1
  78  4.3852773e-01 7.11e-15 2.86e-04 -11.0 2.92e-04    -  1.00e+00 1.00e+00h  1
  79  4.3852719e-01 2.04e-14 2.87e-04 -11.0 2.92e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  4.3852666e-01 4.44e-15 2.87e-04 -11.0 2.92e-04    -  1.00e+00 1.00e+00h  1
  81  4.3852612e-01 2.13e-14 2.87e-04 -11.0 2.92e-04    -  1.00e+00 1.00e+00h  1
  82  4.3852558e-01 6.22e-15 2.87e-04 -11.0 2.93e-04    -  1.00e+00 1.00e+00h  1
  83  4.3852504e-01 7.11e-15 2.87e-04 -11.0 2.93e-04    -  1.00e+00 1.00e+00h  1
  84  4.3852450e-01 1.42e-14 2.88e-04 -11.0 2.93e-04    -  1.00e+00 1.00e+00h  1
  85  4.3852395e-01 1.07e-14 2.88e-04 -11.0 2.94e-04    -  1.00e+00 1.00e+00h  1
  86  4.3852341e-01 1.33e-14 2.88e-04 -11.0 2.94e-04    -  1.00e+00 1.00e+00h  1
  87  4.3852287e-01 7.11e-15 2.88e-04 -11.0 2.94e-04    -  1.00e+00 1.00e+00h  1
  88  4.3852233e-01 7.99e-15 2.89e-04 -11.0 2.95e-04    -  1.00e+00 1.00e+00h  1
  89  4.3852179e-01 1.51e-14 2.89e-04 -11.0 2.95e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  4.3852124e-01 8.88e-15 2.89e-04 -11.0 2.95e-04    -  1.00e+00 1.00e+00h  1
  91  4.3852070e-01 7.11e-15 2.89e-04 -11.0 2.95e-04    -  1.00e+00 1.00e+00h  1
  92  4.3852015e-01 7.11e-15 2.90e-04 -11.0 2.96e-04    -  1.00e+00 1.00e+00h  1
  93  4.3851961e-01 1.42e-14 2.90e-04 -11.0 2.96e-04    -  1.00e+00 1.00e+00h  1
  94  4.3851907e-01 7.99e-15 2.90e-04 -11.0 2.96e-04    -  1.00e+00 1.00e+00h  1
  95  4.3851852e-01 8.88e-15 2.90e-04 -11.0 2.97e-04    -  1.00e+00 1.00e+00h  1
  96  4.3851797e-01 7.11e-15 2.90e-04 -11.0 2.97e-04    -  1.00e+00 1.00e+00h  1
  97  4.3851743e-01 4.44e-15 2.91e-04 -11.0 2.97e-04    -  1.00e+00 1.00e+00h  1
  98  4.3851688e-01 1.95e-14 2.91e-04 -11.0 2.98e-04    -  1.00e+00 1.00e+00h  1
  99  4.3851633e-01 9.77e-15 2.91e-04 -11.0 2.98e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  4.3851578e-01 7.11e-15 2.91e-04 -11.0 2.98e-04    -  1.00e+00 1.00e+00h  1
 101  4.3851524e-01 4.88e-15 2.92e-04 -11.0 2.98e-04    -  1.00e+00 1.00e+00h  1
 102  4.3851469e-01 7.11e-15 2.92e-04 -11.0 2.99e-04    -  1.00e+00 1.00e+00h  1
 103  4.3851414e-01 6.22e-15 2.92e-04 -11.0 2.99e-04    -  1.00e+00 1.00e+00h  1
 104  4.3851359e-01 1.95e-14 2.92e-04 -11.0 2.99e-04    -  1.00e+00 1.00e+00h  1
 105  4.3851304e-01 2.66e-15 2.93e-04 -11.0 3.00e-04    -  1.00e+00 1.00e+00h  1
 106  4.3851249e-01 1.42e-14 2.93e-04 -11.0 3.00e-04    -  1.00e+00 1.00e+00h  1
 107  4.3851194e-01 7.99e-15 2.93e-04 -11.0 3.00e-04    -  1.00e+00 1.00e+00h  1
 108  4.3851138e-01 5.33e-15 2.93e-04 -11.0 3.00e-04    -  1.00e+00 1.00e+00h  1
 109  4.3851083e-01 4.00e-15 2.93e-04 -11.0 3.01e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  4.3851028e-01 7.11e-15 2.94e-04 -11.0 3.01e-04    -  1.00e+00 1.00e+00h  1
 111  4.3850973e-01 1.07e-14 2.94e-04 -11.0 3.01e-04    -  1.00e+00 1.00e+00h  1
 112  4.3850917e-01 1.15e-14 2.94e-04 -11.0 3.02e-04    -  1.00e+00 1.00e+00h  1
 113  4.3850862e-01 7.99e-15 2.94e-04 -11.0 3.02e-04    -  1.00e+00 1.00e+00h  1
 114  4.3850806e-01 8.88e-15 2.95e-04 -11.0 3.02e-04    -  1.00e+00 1.00e+00h  1
 115  4.3850751e-01 8.88e-15 2.95e-04 -11.0 3.03e-04    -  1.00e+00 1.00e+00h  1
 116  4.3850695e-01 7.11e-15 2.95e-04 -11.0 3.03e-04    -  1.00e+00 1.00e+00h  1
 117  4.3850640e-01 7.11e-15 2.95e-04 -11.0 3.03e-04    -  1.00e+00 1.00e+00h  1
 118  4.3850584e-01 7.11e-15 2.96e-04 -11.0 3.03e-04    -  1.00e+00 1.00e+00h  1
 119  4.3850528e-01 7.99e-15 2.96e-04 -11.0 3.04e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  4.3850473e-01 1.15e-14 2.96e-04 -11.0 3.04e-04    -  1.00e+00 1.00e+00h  1
 121  4.3850417e-01 2.66e-14 2.96e-04 -11.0 3.04e-04    -  1.00e+00 1.00e+00h  1
 122  4.3850361e-01 1.87e-14 2.96e-04 -11.0 3.05e-04    -  1.00e+00 1.00e+00h  1
 123  4.3850305e-01 6.22e-15 2.97e-04 -11.0 3.05e-04    -  1.00e+00 1.00e+00h  1
 124  4.3850249e-01 1.33e-14 2.97e-04 -11.0 3.05e-04    -  1.00e+00 1.00e+00h  1
 125  4.3850193e-01 1.87e-14 2.97e-04 -11.0 3.06e-04    -  1.00e+00 1.00e+00h  1
 126  4.3850137e-01 7.11e-15 2.97e-04 -11.0 3.06e-04    -  1.00e+00 1.00e+00h  1
 127  4.3850081e-01 2.49e-14 2.98e-04 -11.0 3.06e-04    -  1.00e+00 1.00e+00h  1
 128  4.3850025e-01 7.11e-15 2.98e-04 -11.0 3.07e-04    -  1.00e+00 1.00e+00h  1
 129  4.3849969e-01 3.55e-15 2.98e-04 -11.0 3.07e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  4.3849912e-01 1.60e-14 2.98e-04 -11.0 3.07e-04    -  1.00e+00 1.00e+00h  1
 131  4.3849856e-01 8.88e-15 2.99e-04 -11.0 3.07e-04    -  1.00e+00 1.00e+00h  1
